source_id,physical_watch_id,tilt_deg,angle_deg,n_edge_pixels,resid_vs_ticksonly_H_px,implied_canonical_radius_via_ticksonly_H
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-120.00,17,1.725,0.9891
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-112.50,13,4.838,1.0295
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-105.00,16,4.874,1.0303
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-97.50,11,4.935,1.0311
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-90.00,13,6.139,1.0389
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-82.50,12,7.720,1.0489
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-75.00,13,6.284,1.0396
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-67.50,11,2.678,1.0151
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-60.00,9,3.523,1.0220
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-52.50,5,4.223,1.0243
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-45.00,8,0.941,1.0038
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-37.50,12,4.453,0.9724
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-30.00,7,0.821,0.9998
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-22.50,3,4.641,0.9749
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-15.00,5,4.181,0.9744
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.214,-7.50,8,6.670,0.9634
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,0.00,9,4.539,1.0192
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,7.50,9,0.762,1.0034
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,15.00,4,2.978,0.9936
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,22.50,10,2.438,1.0021
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,30.00,11,6.945,1.0314
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,37.50,19,4.598,1.0196
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,45.00,30,0.274,0.9991
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,52.50,27,1.418,1.0047
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,60.00,27,1.296,1.0007
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,67.50,23,3.378,1.0150
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,75.00,21,1.586,1.0031
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,82.50,22,1.082,1.0011
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,90.00,21,3.438,1.0150
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,97.50,16,3.399,1.0092
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,105.00,19,1.500,0.9932
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,112.50,19,1.496,0.9974
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,120.00,16,2.817,1.0126
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,127.50,17,2.138,0.9905
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,135.00,13,8.867,1.0394
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,142.50,12,6.127,1.0276
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,150.00,11,6.656,1.0277
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,157.50,4,4.329,1.0138
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,165.00,3,4.543,1.0141
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,172.50,5,12.772,1.0560
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,180.00,11,2.478,1.0108
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-172.50,9,12.905,1.0586
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-165.00,17,3.694,1.0168
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-157.50,26,3.276,1.0148
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-150.00,26,3.248,0.9855
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-142.50,28,2.369,1.0101
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-135.00,22,4.318,1.0177
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-127.50,26,4.762,1.0217
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-120.00,34,2.552,1.0116
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-112.50,33,2.247,1.0102
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-105.00,36,3.045,1.0138
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-97.50,28,1.677,1.0063
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-90.00,10,2.422,1.0011
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-82.50,28,1.687,0.9923
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-75.00,28,0.910,0.9986
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-67.50,18,3.453,1.0159
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-60.00,13,1.640,1.0073
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-52.50,12,2.055,1.0045
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-45.00,21,1.239,1.0055
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-37.50,18,1.354,1.0059
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-30.00,11,1.413,0.9998
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-22.50,3,11.151,0.9526
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,6.221,-15.00,7,0.284,0.9988
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,0.00,9,0.290,1.0008
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,15.00,5,4.182,1.0150
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,30.00,18,4.816,1.0250
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,45.00,7,2.439,0.9868
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,52.50,14,3.832,0.9835
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,60.00,18,3.834,0.9790
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,67.50,11,6.051,0.9671
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,75.00,14,1.390,1.0036
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,82.50,10,2.702,1.0043
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,90.00,8,1.670,1.0010
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,97.50,8,1.821,0.9910
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,105.00,16,1.931,0.9895
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,112.50,16,1.930,0.9945
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,120.00,12,4.804,0.9734
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,127.50,13,5.408,0.9712
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,135.00,21,3.386,0.9813
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,142.50,22,2.477,0.9867
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,150.00,19,1.768,0.9903
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,157.50,13,5.856,0.9690
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,165.00,14,6.295,0.9653
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,172.50,17,1.899,0.9906
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,180.00,22,5.459,1.0298
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-172.50,8,10.994,0.9398
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-165.00,8,8.047,0.9562
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-157.50,10,2.914,0.9845
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-150.00,16,1.763,0.9905
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-142.50,18,3.937,0.9801
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-135.00,12,9.161,0.9505
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-127.50,27,1.277,0.9931
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-120.00,19,3.457,0.9827
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-112.50,13,5.419,0.9726
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-105.00,13,8.682,0.9540
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-97.50,12,3.922,0.9790
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-90.00,17,7.608,0.9593
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-82.50,3,14.252,0.9242
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-75.00,6,6.563,0.9660
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-67.50,8,3.491,0.9867
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-60.00,17,0.769,0.9975
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-52.50,3,15.146,0.9226
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-45.00,9,6.556,0.9678
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-37.50,12,4.732,0.9752
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-30.00,17,1.413,0.9931
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-22.50,5,14.400,0.9238
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-15.00,10,5.543,0.9724
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,6.517,-7.50,6,3.908,1.0082
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,0.00,22,0.303,0.9985
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,7.50,13,2.570,0.9931
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,15.00,10,7.514,0.9607
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,22.50,8,11.252,0.9400
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,30.00,24,1.806,1.0074
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,37.50,13,6.451,0.9661
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,45.00,14,5.609,0.9708
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,52.50,9,8.159,0.9565
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,60.00,23,1.198,1.0020
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,67.50,17,0.684,0.9969
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,75.00,13,5.180,0.9724
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,82.50,9,8.066,0.9570
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,90.00,14,1.861,0.9967
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,97.50,18,1.547,1.0051
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,105.00,12,2.431,0.9871
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,112.50,11,5.768,0.9706
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,120.00,23,1.828,1.0075
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,127.50,18,5.447,0.9712
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,135.00,22,5.141,0.9724
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,142.50,17,3.422,0.9854
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,150.00,20,1.506,1.0080
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,157.50,17,3.655,0.9835
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,165.00,15,3.052,0.9843
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,172.50,14,2.637,1.0010
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,180.00,19,2.113,1.0066
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-172.50,13,7.151,0.9620
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-165.00,19,4.894,0.9739
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-157.50,18,2.000,0.9901
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-150.00,24,4.367,0.9767
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-142.50,24,5.765,0.9697
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-135.00,22,7.364,0.9608
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-127.50,23,4.623,0.9754
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-120.00,18,6.335,0.9665
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-112.50,21,3.158,0.9838
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-105.00,16,6.710,0.9646
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-97.50,11,8.243,0.9571
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-90.00,12,7.919,0.9580
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-82.50,3,12.706,1.0654
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-75.00,10,7.553,0.9600
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-67.50,7,11.875,0.9371
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-60.00,24,3.222,0.9829
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-52.50,13,6.991,0.9639
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-45.00,11,9.697,0.9484
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-37.50,9,11.742,0.9375
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-30.00,19,4.115,0.9781
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-22.50,15,6.173,0.9682
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-15.00,10,8.938,0.9523
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,6.640,-7.50,9,11.491,0.9387
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,0.00,19,0.407,1.0033
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,7.50,13,3.990,1.0384
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,15.00,16,2.365,1.0228
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,22.50,19,1.852,1.0170
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,30.00,16,4.852,1.0469
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,37.50,17,4.309,1.0416
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,45.00,12,6.010,1.0582
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,52.50,19,3.566,1.0343
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,60.00,14,5.082,1.0491
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,67.50,12,4.231,1.0407
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,75.00,14,5.463,1.0527
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,82.50,11,5.907,1.0568
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,90.00,9,7.363,1.0708
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,97.50,7,7.325,1.0701
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,105.00,6,7.223,1.0689
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,112.50,6,7.113,1.0677
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,120.00,9,6.958,1.0664
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,127.50,9,6.810,1.0648
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,135.00,9,6.647,1.0631
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,142.50,14,4.491,1.0425
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,150.00,13,4.155,1.0393
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,157.50,16,2.857,1.0269
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,165.00,16,1.321,1.0120
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,172.50,17,0.635,1.0005
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,180.00,23,0.583,1.0035
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-172.50,22,0.812,0.9924
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-165.00,13,0.747,1.0069
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-157.50,20,1.838,0.9830
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-150.00,22,1.440,0.9867
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-142.50,14,0.853,0.9952
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-135.00,25,0.908,1.0076
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-127.50,14,0.704,1.0061
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-120.00,20,1.578,0.9863
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-112.50,7,2.768,1.0253
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-105.00,8,1.937,1.0174
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-97.50,12,1.377,1.0124
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-90.00,8,8.130,0.9254
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-82.50,11,1.452,1.0132
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-75.00,5,1.490,1.0100
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-67.50,7,1.707,1.0149
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-60.00,9,1.597,1.0146
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-52.50,11,2.166,1.0199
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-45.00,15,0.455,0.9982
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-37.50,17,1.374,1.0128
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-30.00,22,0.665,0.9937
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-22.50,17,0.541,1.0050
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-15.00,19,0.633,0.9959
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,6.768,-7.50,23,1.114,1.0098
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,0.00,18,7.438,1.0473
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,7.50,9,9.692,1.0615
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,15.00,5,9.096,1.0579
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,22.50,6,6.597,1.0352
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,30.00,15,2.247,1.0137
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,37.50,8,3.364,0.9789
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,45.00,5,3.689,1.0094
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,52.50,4,4.130,0.9750
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,60.00,12,1.826,0.9884
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,67.50,6,2.611,0.9844
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,75.00,9,3.446,0.9839
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,82.50,13,0.837,1.0005
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,90.00,16,1.536,0.9909
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,97.50,16,2.263,0.9856
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,105.00,11,2.270,1.0136
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,112.50,8,4.686,1.0295
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,120.00,8,4.675,1.0295
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,127.50,8,4.647,1.0294
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,165.00,3,5.025,0.9694
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,172.50,18,4.875,0.9688
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,180.00,6,9.171,0.9423
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-172.50,15,2.972,0.9811
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-165.00,16,1.833,0.9912
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-157.50,27,2.399,0.9846
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-150.00,16,0.847,1.0042
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-142.50,20,1.373,0.9919
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-135.00,20,1.692,0.9911
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-127.50,22,1.861,0.9906
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-120.00,13,2.032,1.0121
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-112.50,11,1.428,0.9920
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-105.00,11,4.561,0.9715
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-97.50,8,2.117,0.9927
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-90.00,15,4.026,1.0247
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-82.50,15,2.517,1.0156
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-75.00,10,2.682,0.9829
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-67.50,8,8.087,0.9496
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-60.00,13,2.069,0.9869
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-52.50,13,5.127,0.9679
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-45.00,11,6.791,0.9567
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-37.50,13,4.023,0.9744
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-30.00,9,1.711,0.9891
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-22.50,8,1.269,1.0081
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-15.00,8,9.514,1.0603
rep_cf_bpdi5xV,rep_cf_bpdi5xV,6.788,-7.50,13,9.312,1.0593
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,0.00,12,3.582,0.9885
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,7.50,10,10.055,0.9707
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,15.00,16,2.489,1.0080
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,22.50,28,4.429,1.0124
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,30.00,8,18.460,1.0601
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,37.50,4,13.678,0.9560
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,45.00,4,16.547,0.9461
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,52.50,8,4.228,0.9942
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,60.00,23,3.253,1.0080
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,67.50,14,5.740,1.0155
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,75.00,11,7.461,1.0243
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,82.50,16,11.597,1.0369
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,90.00,11,7.463,1.0234
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,97.50,11,7.708,0.9791
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,105.00,7,7.118,0.9770
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,112.50,9,4.731,1.0152
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,120.00,14,5.887,1.0187
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,127.50,13,2.152,0.9931
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,135.00,14,3.728,0.9911
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,142.50,22,8.412,1.0268
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,150.00,8,15.440,1.0494
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,157.50,12,2.368,1.0073
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,165.00,7,6.022,1.0187
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,172.50,8,1.975,1.0057
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,180.00,13,14.574,1.0470
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-172.50,19,10.566,1.0325
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-165.00,19,8.431,1.0272
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-157.50,18,3.286,1.0084
